0,1,2
0.04997916927071294,0.0,0.0012497396065905767
0.09983341664672277,0.0,0.004995834727874408
0.14943813247291993,0.0,0.011228922074180279
0.19866933079337634,0.0,0.01993342217324987
0.24740395925140532,0.0,0.031087578308029898
0.29552020665636863,0.0,0.04466351089713414
0.34289780744821524,0.0,0.06062728717927753
0.38941834229874817,0.0,0.07893900602750759
0.43496553409827343,0.0,0.09955289768124176
0.47942553858781845,0.0,0.12241743814683248
0.5226872289104904,0.0,0.14747547798071817
0.5646424733707445,0.0,0.17466438513326937
0.6051864057073093,0.0,0.20391620149629466
0.6442176872042263,0.0,0.2351578127629193
0.6816387599848638,0.0,0.26831113117527533
0.717356090855801,0.0,0.30329329070322886
0.7512804050911007,0.0,0.34001685416629973
0.7833269095726307,0.0,0.37839003178107644
0.8134155047286994,0.0,0.41831691058787124
0.8414709847412702,0.0,0.45969769418316914
0.8674232255213402,0.0,0.5024289521586639
0.8912073599826424,0.0,0.5464038786234128
0.9127639401755796,0.0,0.591512559162941
0.9320390858761379,0.0,0.6376422455680354
0.9489846192583871,0.0,0.6846776376465495
0.9635581853139543,0.0,0.7325011714138366
0.9757233577174875,0.0,0.7809933129414853
0.9854497298734975,0.0,0.8300328571298886
0.9927129909170119,0.0,0.8794972306578702
0.9974949864780763,0.0,0.9292627983521531
0.9997837640582246,0.0,0.9792051722109042
0.9995736029055,0.0,1.0291995223089594
0.9968650283133563,0.0,1.0791208888076258
0.9916648103076973,0.0,1.1288444942892013
0.9839859467253375,0.0,1.1782460556355354
0.9738476307261796,0.0,1.2272020946710998
0.9612752028203103,0.0,1.27559024679412
0.9463000875299217,0.0,1.323289566824355
0.9289597148443717,0.0,1.3701808313030592
0.9092974266647036,0.0,1.4161468364895402
0.8873623684714655,0.0,1.4610726913094714
0.8632093664866033,0.0,1.5048461045227437
0.8368987906364586,0.0,1.5473576653930856
0.808496403658393,0.0,1.588501117157924
0.7780731967281936,0.0,1.628173622614953
0.7457052120191042,0.0,1.6662760211615832
0.7114733526359946,0.0,1.7027130766448062
0.675463180399732,0.0,1.737393715401979
0.6377647019871879,0.0,1.7702312538975504
0.5984721439614216,0.0,1.8011436153867562
0.5576837172543435,0.0,1.8300535350647358
0.5155013716905334,0.0,1.856888753188306
0.47203054116577314,0.0,1.8815821956876866
0.42737988011721595,0.0,1.904072141816743
0.38166099194387987,0.0,1.924302378422709
0.334988150056272,0.0,1.9422223404497918
0.28747801225237474,0.0,1.9577872373254794
0.2392493291339048,0.0,1.970958164913644
0.19042264729165323,0.0,1.981702202754622
0.1411200080017878,0.0,1.9899924963492186
0.09146464218622041,0.0,1.9958083242809697
0.041580662399479704,0.0,1.9991351500088916
-0.008407247388038636,0.0,1.9999646582012636
-0.05837414343506376,0.0,1.9982947755196259
-0.10819513452373339,0.0,1.9941296758010458
-0.15774569412259637,0.0,1.9874797696256998
-0.2069019716380892,0.0,1.9783616782958438
-0.2555411019765197,0.0,1.9667981922912137
-0.30354151264281437,0.0,1.9528182143046955
-0.3507832276084424,0.0,1.936456687000645
-0.3971481671890046,0.0,1.9177545056764247
-0.44252044318194966,0.0,1.896758416045458
-0.4867866485267272,0.0,1.8735208973972908
-0.5298361407633777,0.0,1.8481000314266978
-0.5715613185810612,0.0,1.8205593570596939
-0.6118578907652963,0.0,1.7909677116393097
-0.6506251368716829,0.0,1.7593990588680837
-0.6877661589745586,0.0,1.7259323039373253
-0.7231881238613499,0.0,1.6906510963052297
-0.7568024950672564,0.0,1.6536436206167962
-0.7885252541703042,0.0,1.6150023762881407
-0.8182771107936447,0.0,1.5748239463061293
-0.8459837007902034,0.0,1.5332087558212095
-0.8715757721143188,0.0,1.4902608211368347
-0.8949893579157915,0.0,1.4460874897228766
-0.9161659364236957,0.0,1.4007991719028556
-0.9350525772203295,0.0,1.3545090648856326
-0.951602073539693,0.0,1.307332869831339
-0.9657730602598185,0.0,1.2593885026587317
-0.9775301172940332,0.0,1.2107957993168066
-0.9868438581227291,0.0,1.1616762162573346
-0.9936910032443579,0.0,1.112152526856986
-0.9980544383620609,0.0,1.0623485145478275
-0.9999232571604982,0.0,1.0123886634232075
-0.9992927885659574,0.0,0.962397847092353
-0.9961646084216047,0.0,0.9125010165613786
-0.990546535548698,0.0,0.8628228879208453
-0.9824526122036055,0.0,0.8134876306204846
-0.9719030689794778,0.0,0.7646185571102403
-0.9589242742403008,0.0,0.7163378146233639
-0.9435486682137182,0.0,0.6687660798719441
-0.9258146819073567,0.0,0.6220222574179741
-0.9057666410513218,0.0,0.5762231824738707
-0.883454655306956,0.0,0.53148332887529
-0.858934493018783,0.0,0.48791452295615517
-0.8322674418226893,0.0,0.4456256640410595
-0.8035201554587527,0.0,0.4047224522536689
-0.7727644871716044,0.0,0.3653071243214599
-0.7400773101147381,0.0,0.3274781980371453
-0.7055403252076607,0.0,0.2913302260154991
-0.669239856926143,0.0,0.256953559361062
-0.6312666375359863,0.0,0.22443412183743372
-0.5917155803096114,0.0,0.19385319510261245
-0.5506855422923063,0.0,0.16528721554718048
-0.5082790772110976,0.0,0.13880758324313514
-0.46460217914384105,0.0,0.11448048348089324
-0.4197640175892283,0.0,0.09236672134053378
-0.373876664599894,0.0,0.07252156971076437
-0.3270548146606502,0.0,0.05499463113548515
-0.27941549801200627,0.0,0.03982971383326157
-0.23107778813551574,0.0,0.02706472219959285
-0.18216250413208443,0.0,0.016731562065663612
-0.13279190873713975,0.0,0.008856060950382137
-0.08308940272746529,0.0,0.0034579035050338594
-0.03317921648352465,0.0,0.0005505823119047971
0.016813900521791755,0.0,0.00014136415985268095
0.06676499153188059,0.0,0.0022312718811193354
0.11654920483324102,0.0,0.006815081794782807
0.16604210581973688,0.0,0.013881336763239284
0.21511998801430768,0.0,0.0234123748290804
0.26366018227073623,0.0,0.03538437336078864
